1.523,0.202,1.857,1.133,1.22,0.061,0.311,0.263,0.001,0.001,0.012,0.002,0.008,0.472,0.13,0.038,0.047,0.024,0.499,0.134,0.042,0.026,0.025,1.651,0.16,1.093,1.503,1.631,0.258,0.145,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.522,0.203,1.856,1.131,1.219,0.062,0.311,0.264,0.001,0.001,0.012,0.002,0.008,0.472,0.13,0.038,0.045,0.024,0.499,0.134,0.042,0.025,0.025,1.653,0.159,1.093,1.506,1.631,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.521,0.203,1.855,1.129,1.218,0.063,0.312,0.265,0.001,0.001,0.012,0.002,0.008,0.472,0.131,0.038,0.044,0.024,0.499,0.134,0.042,0.025,0.026,1.655,0.157,1.093,1.509,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.521,0.204,1.853,1.127,1.217,0.065,0.312,0.266,0.001,0.001,0.012,0.002,0.008,0.473,0.131,0.037,0.042,0.024,0.499,0.133,0.042,0.025,0.026,1.656,0.157,1.092,1.511,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.52,0.205,1.852,1.125,1.216,0.066,0.312,0.267,0.001,0.001,0.012,0.002,0.008,0.473,0.131,0.037,0.04,0.024,0.499,0.133,0.042,0.025,0.026,1.657,0.156,1.092,1.513,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.52,0.206,1.851,1.124,1.215,0.067,0.313,0.267,0.001,0.001,0.012,0.002,0.008,0.474,0.131,0.037,0.039,0.024,0.499,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.516,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.519,0.206,1.85,1.122,1.215,0.068,0.313,0.268,0.001,0.001,0.012,0.002,0.008,0.475,0.131,0.037,0.038,0.024,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.517,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.519,0.207,1.85,1.121,1.214,0.069,0.313,0.269,0.001,0.001,0.012,0.002,0.008,0.475,0.131,0.037,0.037,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.519,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.519,0.207,1.849,1.119,1.213,0.07,0.313,0.27,0.001,0.001,0.012,0.002,0.008,0.476,0.131,0.037,0.036,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.518,0.208,1.848,1.118,1.213,0.07,0.313,0.27,0.001,0.001,0.012,0.002,0.008,0.477,0.131,0.037,0.035,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.518,0.208,1.847,1.117,1.212,0.071,0.313,0.271,0.001,0.001,0.012,0.002,0.008,0.477,0.131,0.038,0.034,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.518,0.209,1.846,1.116,1.212,0.072,0.314,0.271,0.001,0.001,0.012,0.002,0.008,0.478,0.131,0.038,0.033,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.518,0.209,1.845,1.115,1.211,0.073,0.314,0.272,0.001,0.001,0.012,0.002,0.008,0.479,0.131,0.038,0.032,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.526,0.199,1.861,1.139,1.222,0.057,0.308,0.26,0.001,0.001,0.011,0.002,0.008,0.472,0.129,0.038,0.051,0.024,0.498,0.134,0.042,0.026,0.025,1.645,0.163,1.093,1.495,1.63,0.259,0.147,0.128,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.525,0.2,1.859,1.137,1.221,0.059,0.308,0.261,0.001,0.001,0.011,0.002,0.008,0.472,0.129,0.038,0.049,0.024,0.498,0.134,0.042,0.026,0.025,1.648,0.161,1.093,1.499,1.631,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.525,0.201,1.858,1.135,1.22,0.06,0.309,0.262,0.001,0.001,0.012,0.002,0.008,0.473,0.129,0.037,0.047,0.024,0.498,0.134,0.042,0.026,0.025,1.65,0.16,1.093,1.502,1.631,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.524,0.202,1.857,1.133,1.219,0.061,0.309,0.263,0.001,0.001,0.012,0.002,0.008,0.473,0.129,0.037,0.046,0.024,0.498,0.134,0.042,0.026,0.025,1.652,0.159,1.093,1.505,1.631,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.523,0.203,1.856,1.131,1.218,0.063,0.309,0.264,0.001,0.001,0.012,0.002,0.008,0.473,0.129,0.037,0.044,0.024,0.498,0.134,0.042,0.025,0.026,1.654,0.158,1.093,1.508,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.523,0.203,1.854,1.129,1.218,0.064,0.31,0.265,0.001,0.001,0.012,0.002,0.008,0.474,0.13,0.037,0.042,0.024,0.498,0.134,0.042,0.025,0.026,1.656,0.157,1.092,1.511,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.522,0.204,1.853,1.127,1.217,0.065,0.31,0.266,0.001,0.001,0.012,0.002,0.008,0.474,0.13,0.037,0.041,0.024,0.498,0.133,0.042,0.025,0.026,1.657,0.156,1.092,1.513,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.522,0.205,1.852,1.125,1.216,0.066,0.31,0.267,0.001,0.001,0.012,0.002,0.008,0.475,0.13,0.037,0.039,0.024,0.498,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.515,1.631,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.522,0.205,1.851,1.124,1.215,0.067,0.31,0.268,0.001,0.001,0.012,0.002,0.008,0.475,0.13,0.037,0.038,0.024,0.498,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.517,1.63,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.521,0.206,1.85,1.122,1.215,0.068,0.311,0.268,0.001,0.001,0.012,0.002,0.008,0.476,0.13,0.037,0.037,0.024,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.519,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.521,0.206,1.85,1.121,1.214,0.069,0.311,0.269,0.001,0.001,0.012,0.002,0.008,0.477,0.13,0.037,0.036,0.024,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.521,0.207,1.849,1.12,1.213,0.07,0.311,0.27,0.001,0.001,0.012,0.002,0.008,0.477,0.13,0.037,0.035,0.024,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.52,0.207,1.848,1.119,1.213,0.071,0.311,0.27,0.001,0.001,0.012,0.002,0.008,0.478,0.13,0.037,0.034,0.024,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.52,0.208,1.847,1.117,1.212,0.071,0.311,0.271,0.001,0.001,0.012,0.002,0.008,0.479,0.13,0.037,0.033,0.024,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.52,0.208,1.846,1.116,1.212,0.072,0.311,0.272,0.001,0.001,0.012,0.002,0.008,0.48,0.13,0.037,0.032,0.024,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.528,0.198,1.862,1.142,1.223,0.056,0.305,0.259,0.001,0.001,0.011,0.002,0.008,0.473,0.128,0.037,0.052,0.024,0.498,0.134,0.041,0.026,0.025,1.645,0.163,1.093,1.494,1.63,0.259,0.148,0.128,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.527,0.199,1.86,1.139,1.222,0.058,0.306,0.261,0.001,0.001,0.011,0.002,0.008,0.473,0.128,0.037,0.05,0.024,0.498,0.134,0.042,0.026,0.025,1.648,0.162,1.093,1.498,1.63,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.527,0.2,1.859,1.137,1.221,0.059,0.306,0.262,0.001,0.001,0.011,0.002,0.008,0.473,0.128,0.037,0.048,0.024,0.498,0.134,0.042,0.026,0.025,1.65,0.16,1.093,1.501,1.631,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.526,0.201,1.858,1.135,1.22,0.061,0.307,0.263,0.001,0.001,0.011,0.002,0.008,0.474,0.128,0.037,0.046,0.024,0.498,0.134,0.042,0.026,0.025,1.652,0.159,1.093,1.505,1.631,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.525,0.202,1.857,1.133,1.219,0.062,0.307,0.264,0.001,0.001,0.012,0.002,0.008,0.474,0.128,0.037,0.044,0.024,0.498,0.134,0.042,0.025,0.026,1.654,0.158,1.093,1.508,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.525,0.202,1.855,1.131,1.218,0.063,0.307,0.265,0.001,0.001,0.012,0.002,0.008,0.474,0.128,0.037,0.043,0.023,0.498,0.134,0.042,0.025,0.026,1.656,0.157,1.092,1.51,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.524,0.203,1.854,1.129,1.217,0.064,0.308,0.266,0.001,0.001,0.012,0.002,0.008,0.475,0.129,0.037,0.041,0.023,0.498,0.134,0.042,0.025,0.026,1.657,0.156,1.092,1.513,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.524,0.204,1.853,1.127,1.217,0.065,0.308,0.266,0.001,0.001,0.012,0.002,0.008,0.476,0.129,0.037,0.04,0.023,0.498,0.133,0.042,0.025,0.026,1.658,0.156,1.092,1.515,1.63,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.524,0.204,1.852,1.126,1.216,0.066,0.308,0.267,0.001,0.001,0.012,0.002,0.008,0.476,0.129,0.037,0.038,0.023,0.498,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.517,1.63,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.523,0.205,1.851,1.124,1.215,0.067,0.308,0.268,0.001,0.001,0.012,0.002,0.008,0.477,0.129,0.037,0.037,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.155,1.091,1.518,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.523,0.205,1.851,1.123,1.215,0.068,0.308,0.269,0.001,0.001,0.012,0.002,0.008,0.478,0.129,0.037,0.036,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.523,0.206,1.85,1.122,1.214,0.069,0.309,0.269,0.001,0.001,0.012,0.002,0.008,0.478,0.129,0.037,0.035,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.522,0.206,1.849,1.12,1.213,0.07,0.309,0.27,0.001,0.001,0.012,0.002,0.008,0.479,0.129,0.037,0.034,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.522,0.207,1.848,1.119,1.213,0.071,0.309,0.271,0.001,0.001,0.012,0.002,0.008,0.48,0.129,0.037,0.033,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.522,0.207,1.847,1.118,1.212,0.072,0.309,0.271,0.001,0.001,0.012,0.002,0.008,0.48,0.129,0.037,0.033,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.53,0.197,1.863,1.144,1.224,0.056,0.303,0.259,0.001,0.001,0.011,0.002,0.008,0.474,0.127,0.037,0.052,0.024,0.498,0.134,0.041,0.026,0.025,1.644,0.164,1.093,1.493,1.63,0.259,0.148,0.128,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.529,0.198,1.861,1.141,1.223,0.057,0.303,0.26,0.001,0.001,0.011,0.002,0.008,0.474,0.127,0.037,0.05,0.024,0.498,0.134,0.042,0.026,0.025,1.647,0.162,1.093,1.497,1.63,0.259,0.147,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.529,0.199,1.86,1.139,1.222,0.059,0.304,0.261,0.001,0.001,0.011,0.002,0.008,0.474,0.127,0.037,0.048,0.023,0.498,0.134,0.042,0.026,0.025,1.65,0.161,1.093,1.501,1.63,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.528,0.2,1.859,1.137,1.221,0.06,0.304,0.262,0.001,0.001,0.011,0.002,0.008,0.475,0.127,0.037,0.046,0.023,0.498,0.134,0.042,0.026,0.026,1.652,0.159,1.093,1.504,1.631,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.528,0.201,1.858,1.135,1.22,0.061,0.304,0.263,0.001,0.001,0.011,0.002,0.008,0.475,0.127,0.037,0.045,0.023,0.498,0.134,0.042,0.026,0.026,1.654,0.158,1.093,1.507,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.527,0.201,1.856,1.133,1.219,0.063,0.305,0.264,0.001,0.001,0.011,0.002,0.008,0.475,0.127,0.037,0.043,0.023,0.498,0.134,0.042,0.025,0.026,1.655,0.157,1.092,1.51,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.527,0.202,1.855,1.131,1.218,0.064,0.305,0.265,0.001,0.001,0.012,0.002,0.008,0.476,0.127,0.037,0.041,0.023,0.498,0.134,0.042,0.025,0.026,1.657,0.156,1.092,1.512,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.526,0.203,1.854,1.129,1.217,0.065,0.305,0.266,0.001,0.001,0.012,0.002,0.008,0.476,0.127,0.037,0.04,0.023,0.498,0.133,0.042,0.025,0.026,1.658,0.156,1.092,1.514,1.63,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.526,0.203,1.853,1.128,1.217,0.066,0.306,0.267,0.001,0.001,0.012,0.002,0.008,0.477,0.127,0.037,0.039,0.023,0.498,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.516,1.63,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.525,0.204,1.852,1.126,1.216,0.067,0.306,0.267,0.001,0.001,0.012,0.002,0.008,0.478,0.127,0.037,0.038,0.023,0.498,0.133,0.042,0.025,0.026,1.659,0.155,1.091,1.518,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.525,0.205,1.851,1.125,1.215,0.068,0.306,0.268,0.001,0.001,0.012,0.002,0.008,0.478,0.128,0.037,0.036,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.525,0.205,1.851,1.123,1.215,0.069,0.306,0.269,0.001,0.001,0.012,0.002,0.008,0.479,0.127,0.037,0.035,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.524,0.205,1.85,1.122,1.214,0.069,0.306,0.269,0.001,0.001,0.012,0.002,0.008,0.48,0.127,0.037,0.034,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.524,0.206,1.849,1.121,1.213,0.07,0.307,0.27,0.001,0.001,0.012,0.002,0.008,0.481,0.127,0.037,0.034,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.524,0.206,1.848,1.119,1.213,0.071,0.307,0.271,0.001,0.001,0.012,0.002,0.008,0.481,0.127,0.037,0.033,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.532,0.196,1.864,1.146,1.225,0.055,0.3,0.258,0.001,0.001,0.011,0.002,0.008,0.475,0.125,0.037,0.053,0.024,0.498,0.134,0.041,0.026,0.025,1.644,0.164,1.093,1.492,1.63,0.259,0.148,0.128,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.531,0.197,1.862,1.143,1.224,0.056,0.301,0.259,0.001,0.001,0.011,0.002,0.008,0.475,0.126,0.037,0.05,0.023,0.498,0.134,0.041,0.026,0.025,1.647,0.162,1.093,1.496,1.63,0.259,0.147,0.128,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.531,0.198,1.861,1.141,1.222,0.058,0.301,0.261,0.001,0.001,0.011,0.002,0.008,0.475,0.126,0.037,0.048,0.023,0.498,0.134,0.042,0.026,0.025,1.649,0.161,1.093,1.5,1.63,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.53,0.199,1.86,1.139,1.221,0.059,0.302,0.262,0.001,0.001,0.011,0.002,0.008,0.475,0.126,0.037,0.047,0.023,0.498,0.134,0.042,0.026,0.026,1.651,0.16,1.093,1.503,1.63,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.53,0.2,1.859,1.137,1.221,0.061,0.302,0.263,0.001,0.001,0.011,0.002,0.008,0.476,0.126,0.036,0.045,0.023,0.498,0.134,0.042,0.026,0.026,1.653,0.158,1.093,1.506,1.63,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.529,0.2,1.857,1.135,1.22,0.062,0.302,0.264,0.001,0.001,0.011,0.002,0.008,0.476,0.126,0.036,0.043,0.023,0.498,0.134,0.042,0.025,0.026,1.655,0.157,1.092,1.509,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.529,0.201,1.856,1.133,1.219,0.063,0.303,0.265,0.001,0.001,0.011,0.002,0.008,0.477,0.126,0.036,0.042,0.023,0.498,0.134,0.042,0.025,0.026,1.656,0.157,1.092,1.512,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.528,0.202,1.855,1.131,1.218,0.064,0.303,0.265,0.001,0.001,0.011,0.002,0.008,0.477,0.126,0.036,0.04,0.023,0.498,0.134,0.042,0.025,0.026,1.657,0.156,1.092,1.514,1.63,0.257,0.141,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.528,0.203,1.854,1.129,1.217,0.065,0.303,0.266,0.001,0.001,0.011,0.002,0.008,0.478,0.126,0.036,0.039,0.023,0.498,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.516,1.63,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.527,0.203,1.853,1.128,1.216,0.066,0.303,0.267,0.001,0.001,0.011,0.002,0.008,0.479,0.126,0.036,0.038,0.023,0.498,0.133,0.042,0.025,0.026,1.659,0.155,1.091,1.518,1.63,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.527,0.204,1.852,1.126,1.216,0.067,0.304,0.268,0.001,0.001,0.012,0.002,0.008,0.479,0.126,0.036,0.037,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.519,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.527,0.204,1.852,1.125,1.215,0.068,0.304,0.268,0.001,0.001,0.012,0.002,0.008,0.48,0.126,0.036,0.036,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.526,0.205,1.851,1.124,1.215,0.069,0.304,0.269,0.001,0.001,0.012,0.002,0.008,0.481,0.126,0.036,0.035,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.526,0.205,1.85,1.122,1.214,0.07,0.304,0.27,0.001,0.001,0.012,0.002,0.008,0.481,0.126,0.036,0.034,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.526,0.205,1.849,1.121,1.213,0.07,0.304,0.27,0.001,0.001,0.012,0.002,0.008,0.482,0.126,0.036,0.033,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.534,0.195,1.865,1.148,1.225,0.054,0.298,0.258,0.001,0.001,0.011,0.002,0.008,0.476,0.124,0.037,0.053,0.023,0.498,0.134,0.041,0.026,0.025,1.643,0.164,1.093,1.491,1.63,0.259,0.149,0.128,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.533,0.196,1.863,1.146,1.224,0.056,0.298,0.259,0.001,0.001,0.011,0.002,0.008,0.476,0.124,0.036,0.051,0.023,0.498,0.134,0.041,0.026,0.025,1.646,0.163,1.093,1.496,1.63,0.259,0.147,0.128,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.533,0.197,1.862,1.143,1.223,0.057,0.299,0.26,0.001,0.001,0.011,0.002,0.008,0.476,0.125,0.036,0.049,0.023,0.498,0.134,0.042,0.026,0.025,1.649,0.161,1.093,1.499,1.63,0.259,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
